2026-09-08 18:31:47.207084,Score_Increase_Powerup,22.52624011039734,23.404815673828125,28.33645248413086,15
2026-09-08 18:31:47.207084,Temp_Change_Colour_Powerup,45.04002332687378,,,
2026-09-08 18:31:47.207084,Temp_Change_Colour_Powerup,60.04801964759827,61.380369424819946,,25
2026-09-12 14:40:48.410889,Eat_Enemy_Powerup,7.5158326625823975,9.181719064712524,14.18474793434143,4
2026-09-12 14:40:48.410889,Temp_Change_Colour_Powerup,15.021037101745605,16.001113176345825,,13
2026-09-12 15:05:44.972480,Eat_Enemy_Powerup,7.51816201210022,9.002618312835693,14.015859842300415,9
2026-09-12 15:05:44.972480,Temp_Change_Colour_Powerup,15.026856660842896,,,
2026-09-12 15:11:34.449649,Score_Increase_Powerup,7.5204455852508545,8.509546518325806,13.478969812393188,17
2026-09-12 17:11:50.529720,Score_Increase_Powerup,7.5244715213775635,9.654719591140747,14.594465017318726,11
2026-09-12 17:11:50.529720,Score_Increase_Powerup,15.027190446853638,,,
2026-09-13 20:21:25.109422,Score_Increase_Powerup,7.520331144332886,8.897942304611206,13.880042314529419,7
2026-09-13 20:21:25.109422,Score_Increase_Powerup,15.029839277267456,17.38165283203125,22.381309270858765,2
2026-09-13 20:21:25.109422,Score_Increase_Powerup,22.535356998443604,24.564709186553955,29.485273599624634,17
2026-09-13 20:21:25.109422,Score_Increase_Powerup,45.05314898490906,46.11028242111206,51.05947494506836,23
2026-09-13 20:21:25.109422,Eat_Enemy_Powerup,37.547775745391846,39.56971836090088,44.572108030319214,7
2026-09-13 20:21:25.109422,Temp_Change_Colour_Powerup,30.043863773345947,32.645589113235474,37.64029598236084,7
2026-09-13 20:21:25.109422,Temp_Change_Colour_Powerup,52.56491994857788,,,
2026-09-13 20:28:43.279739,Eat_Enemy_Powerup,7.5128607749938965,,,
2026-09-13 20:28:43.279739,Eat_Enemy_Powerup,15.024303674697876,,,
2026-09-15 17:29:45.421012,Temp_Change_Colour_Powerup,7.524293661117554,10.118715524673462,,3
2026-09-15 17:43:10.884884,Temp_Change_Colour_Powerup,7.515945911407471,11.047434568405151,,1
2026-09-15 18:20:21.366393,Score_Increase_Powerup,15.014240264892578,,,
2026-09-15 18:20:21.366393,Eat_Enemy_Powerup,7.506258726119995,8.428706407546997,13.44032883644104,17
2026-09-15 18:39:40.156813,Eat_Enemy_Powerup,7.508511781692505,,,
2026-09-15 18:41:42.283207,Score_Increase_Powerup,15.019360780715942,,,
2026-09-15 18:41:42.283207,Eat_Enemy_Powerup,7.516363620758057,11.166306495666504,16.169265270233154,29
2026-09-15 18:42:00.192944,Eat_Enemy_Powerup,7.5018370151519775,9.277358770370483,14.28807544708252,6
2026-09-15 18:42:00.192944,Temp_Change_Colour_Powerup,15.00312089920044,,,
